Id,Text,Location,Username
47,Jsuis content jsuis entrain d'avancer dans naruto mais jai encore tellement de retard,iduns ▪︎nerzh ▪︎lucie ,EstebanSpam
48,@grossmutti man muss nicht dicht sein um nen sternenhimmel schön zu finden du scheiß retard,null,wank_xyz
49,Do the retards who say the vaccine takes away freedom realise that the best outcome for the govt is to reopen and have the economy pumping?  The single biggest source of revenue for the govt is taxes. If we’re at home, no jobs, on welfare, it’s the opposite of what the govt want.,null,marty386
50,34min de retard https://t.co/NBsnwGvy4l,mmarena.contact@gmail.com 📩,MMArena_
51,Closed for a small loss and just went full retard revenge trade 25x into sol jfc https://t.co/FPCVPLqtEY https://t.co/KAtAUh272N,null,CryptoPatagonia
52,Yes, retard. https://t.co/27TVUSKrMN,null,TrustworthySlav
53,@lucas_lan8 j’aurais 15min de retard le rer b est dans les bouchons,Banc de touche,leandrerdl
54,retard https://t.co/IkXzAxWfTD,Your Mom's house,Terminuke
55,Y’all retards hop on here and believe anything 😭,Soul Society,Raikage_Sama_
56,Train 56 (19:00) au départ de Vaudreuil - RETARD environ 11min en raison de la voie obstruée par un train de marchandises. #exoinfo,null,exo1_VH
57,s'il y en a qui ont eu des retards à cause du vaccin moi elles ont eu deux semaines d'avance alors que j'ai jamais eu ça je suis saoulée ptdrr https://t.co/5VgVVplC2m,France,perseushes
59,bad *Any Famous Artist* songs:  ͏  ͏         ͏                                                                             Shut the fuck up retard no one cares,Ligma, Balls,MemeRetard69
60,skakala trezna ko retard jedva cekam sledeci put da se odnesem da vidim rezultat,null,fejkmeleskinja
61,@MMArena_ @alan_baudot Deja 30 min de retard il abuse,null,AxeRaa_
62,@YCatman @caqrisuns Lmao imagine using retard as an insult ... Which is ableist btw, BLM ╹19╹ she/they 09/13/19❦,shwunari
63,.@thedemocrats are intellectual retards.. prove me wrong! @joebiden https://t.co/aleHrASXuO,Florida,RickyRayinGA
64,"@fr_styy you should have named them ""retard"" and ""dickhead"" because that's all cats really are",Amorgos,variableforty2
65,@Ana_nais_ surement en retard 😅 mais https://t.co/iLFbZVNLDQ,🇨🇭,oldgen_II
66,Le discernement féminin en image et en action et on s'étonne de voir des milliers d'erreurs, des retards incroyables et des pertes de dossiers dans les administrations...   #manif17juillet #feminisme #manipulation #sophiedementon https://t.co/JyblojcEEB,null,Referentreprise
67,You're the one exposing yourself to be a retard who calls people pedophiles because they dare to call your kink degenerate. Plus, you call yourself a transformers nerd and you call me a pedophile. Haha. https://t.co/jCE1seVmFO,null,ChiefMoodyYT
68,Round 4 de la ZRT cup 2021 avec @WarL_TM  et @IceLegendstm 4ième place avec 213 points de retard sur les 3ièmes, ça fou le seum. Bravo à toi @WarL_TM , tu as répondu présent quand il le fallait.,null,JeongwaTM
69,"@CanalOCaraDoTI @blogdiolinux Só que o pessoal está no nível ""retard"": vamos formatar e colocar Windows",Capinópolis, Brasil,fernandohs_16
70,@d4pam_ @migcamp_ @MigTocMatthew @EncorePierrot @toreegh @yns_adm @YNFCB10 @wardell_402 @AmineFCB__pv @deloq7b @FTorxo @JojoEcoPlus Dsl du retard mdrr Valdes TS Bravo Alves Adriano Piqué Puyol Mascherano Marquez Abidal Alba Xavi Iniesta Busquets Yaya Deco Messi Suarez Neymar  Ronaldinho Pedro Eto’o Henry,Mascara, Algérie,Hichem_Le_
71,Ufc a tjr du retard comme la NBA ou quoi c trop les ricain,null,liletrafe
72,@vhedgemuch @andrewisacutie i’m a designer retard,Moms spaghetti knees weak,imhunchy
73,I just checked my diversification and I think I'm the only retard who buys Japanese efg ETFs without a real reason.,Scotland, United Kingdom,BadCompanySCO
74,@Gubalda Merci beaucoup @Gubalda. C'est fort gentil et tqt tu n'es pas trop en retard 🙂🙏🎉,null,PacomeHerel
75,@Abouboubou2677 4 ANS DE RETARD !!!,95 ,CKilluuaa
76,Retards!! 🤣🤣😂😂 https://t.co/D42unZuyVw,New York, USA,mikev322
77,@CKilluuaa Mdrr j'ai du retard,konoha,Abouboubou2677
78,@_LePetitCaporal Des marginaux comme on dit. Toujours un train de retard.  A l'image de leur QI.,null,atchidente
79,@Ermanimale Je reponds en retard mais c'est genialissimme pour moi, j'ai eu une méga dose de shinys que je voulais depuis longtemps et plus de 3 000 000 XP Donc très très bien ! Et toi du coup ?,Route 209,WiwouLeley
80,Les gars desole pour ce retard j'avais un problème à régler aller cette fois on part vraiment,null,pele_benji
81,No offense but I have a question? Do retards like gays because of how many colors of crayons r in the rainbow?,null,jacksonkeeton4
82,@nypost I stopped listening when Eric The Actor died. With him and Artie gone there was no reason to listen other than maybe Gary the retard or Jeff the drunk.,null,StopEatingUs
83,Da me pokupi neki retard na pesackom https://t.co/z7xShkKZDi,Niš, Srbija,xyyxq
84,I just feel like a complete retard for how I fell for it and lost 350 euros. Let me say this to anyone: I will only communicate via e-mail or Discord, so if anyone sees me contacting them via Steam, it's not me! https://t.co/FzBfNTz7Cn,Joensuu, Finland,TheWolfJarl
85,@Jacckkz @blyeeee  this could be us but I am a retard,null,Metzfn_
86,@Alyu42 t'as du retard,Lille, France,Thibzlef
87,Retards think you can win a lawsuit against America’s powerhouses with a 100k and an average lawyer. People with 10s of millions and 10 amazing lawyers have failed. Y’all fell for the oldest scam in the book…a go fund me😂 fucken idiots #AMCSqueeze,null,efakhoury8
88,Scammed by @1fluid this kid is a fucking retard my friend wanted a template he selled for 6£ and we got scammed because he didnt have a credit card connected to his paypal so he couldnt buy from payhip and other online stores. Conclusion: do not buy anything from the internet,Vegas Pro 18,kryptonnvfx
89,Bière du match de ce soir #cfmtl en retard ! Paradise point de Pit Caribou ! Parce que le retour à la maison, c'est vraiment le paradise point pour les joueurs, le staff et les fans ! Allez Montréal !!! https://t.co/xMrG4K8hK2,Warwick, Québec,JamesSimoneau
90,@xsolarion Its always bad take this bad take that like can i just have my own fucking opinion without getting dogpiled by retards,null,48ChungusKarat
91,🔴 Incident technique : Tram 19 circule avec beaucoup de retard 🚊 19  #Jette #Koekelberg #Bruxelles #Laeken #Berchem https://t.co/FxFU8Gt9Xw,Bruxelles, Belgique,BxlNotification
92,"@iamlindoh I wonder if these 3 were asked for their amaDom pass by this lady??? I don´t see a ""yt boy"" here! I see a Lady protecting her property from thieves/looters who are used by racists and don´t have the brain to realise that they too are being used by retards. Ask her for the licence",null,DuarteBorges5
93,@Jsuis_Riff Hahaha le retard,null,issamPierre_
94,@firegamingv @Neerzftn noti en retard,null,waizzzou
95,@YANk_1212 Je suis en pleins dans le premier sur ps4. Je sais je suis en retard lol,null,spanish17979989
96,@mathieu733 @Andre_StPierre @RenDutil Je l’ai envoyé ma preuve…  Y’a du retard en raison de la covid19…  Osti que la covid a le dos large pareil 🤦‍♂️  Si je peux au minimum récupérer mon Messenger…,Nicolet, Québec, Canada,Ch_Dionne
97,@anthraciiite mais jcrois jsuis en retard la pcq la il est 12,null,_l0va
98,sucks to sucks retard, im trying to change it for both of us but ur the idiot https://t.co/EDOKhkcjDN,null,AttiaKiro
99,@caspercadiaN @messioso Stockholm november retard,null,GLORYHOLEBOSS69
100,@Yaager @DidohYT RAK RETARD,null,Diabloo77
101,@ChippSkylarkk @MrahcMadness Just say Retard,Earth,britxterminater
102,Hmph, PAIN PAIN PAIN EMO PAIN PAIN (Is emo ewe)~#RetardEmo,Under your mutherfuckin bed. ,DatEmoRetard
103,Ils sont cons ils l’ont fait en retard,null,5n_m10
104,@Stark_1k @stitou_ehd ㊗️🈴🈵🈹🈲 les jalssa c’est à 19h et on enchaîne ensuite avec un foot sur place. T’peux même venir en retard hein,Brussel, Belgique,__abdallah277
105,@cleem_lq je suis grave en retard masi oui ???,shiganshina,serenanackerman
106,@BumNitty Chaos 1st and 3rd. Chess had too many retard bars like dangerous ocean 🚮,null,sentu_taylor
107,Tout le monde est en vacance au bord de la plage puis y’a moi qui vas dans une ville pourrie, pour voir un feu d’artifice qui a eu lieu 1h en retard et au final me pt le pied,null,Kamuiii____
108,@QuiteShallow HAHAHAHAHAHAHA I pc retard talks,A Fricking island,ComanderSpartan
109,Racism explained you've got  a green apple and you got a red apple. Take away the skin colour of the two apples. Amazingly there both the same after the skin is removed. The inbreds who use race as an excuse for all there woes are brain dead retards. Thank you and good night 🤔 https://t.co/QQvk9VT8hN,Red Earth 29, Saskatchewan,citizen1448
110,@_Artenn 33 perso , ça va en vrai , et pourtant sans mytho ou quoi je regarde le foot (sérieusement) depuis ≈ 2017/2018 , mais j'ai rattraper mon retard ptdrrr   Sérieusement parce que avant ça je regardais le PSG avec mon cousin mais sans trop m'y intéresser , j'etait pas fan quoi,Paris , Angers , Acireale,AymerichPSG
111,@Raphro_SSB Eh azy toi t'es en retard,null,Arneols
112,@Lysandr3 Il y a de la salade. Pourquoi culpabiliser ? 😀  Bon app en retard !,Nice,Ynohsuka1
113,Le samedi 17 juillet 2021 : 🚆 Nombre de voyages : 13724 ⏰ Trains en retards : 1030 (7.5%) ❗ Services partiels : 215 (1.6%) 🗑️ Trains supprimés : 262 (1.9%) ⌚ Retard cumulé : 1 semaine, 3 jours ⬇️ Déroulez pour découvrir les lauréats ! ⬇️,Paris, France,sncfisajoke
114,@Avian_retard https://t.co/Ft7Ic1Fjaz,nblm / they/them / poc / 14,pepperdogged
115,I hate league, when i'm playing well, i lose when i int like a retard i win... Worst feeling ever,Devant mon PC,NouilleOka
116,why are there ppl in scl thinking their exploits will go unnoticed in comp??? next level retard stuff,null,gaykoganinjaFPS
117,JOYEUX ANNIVERSAIRE MA BELLE ❤️ (ok j'ai 1h de retard sooorry😭) Que Dieu te bénisse abondamment et qu'il te comble de bénédictions dans tout les domaines de ta vie, relationnel 😏, professionnel ect ect.. Mdrrr Profiiiiiiiiiiiiiiiiiiiiiiiiiiiiiite  @Ruby974,null,Debbiiie52
118,J'apprends que maintenant que Leila Bekhti et Tahar Rahim sont mariés. Purée j'apprends toujours les couples de star en retard,null,ImanyFever
119,me when Im a retard https://t.co/YhSqVQyLjo,Kills: 7 | Deaths: 1,Heavyeatsus
120,@EManuland @Lombaxel @UrbanLePharaon @zeChedli @dokidoki_manga Si c'est le cas, je ne pourrais pas vérifier je suis un peu en retard sur les tomes ^^,null,Xanatosia
121,@Andy1KPM @amine_isaac @ChevalierTempl4 @F_Desouche Oui bon on sait tous que les pays rouges ont 200 ans de retard. La preuve tu t’excites sur ça sans savoir que tes arrières grands mères ont probablement été marié vers 15-16 ans. Ils ont juste les coutumes qu’on avait y a des siècles,Medellín, Colombia,PAISAMOS
122,@LexiQuesadillas It does retard cause the tree heals itself over time and a dick would be seen on the part that is healing over and over,San Angelo, TX,Nicolas48743754
123,VOJVODA DONNE SES CHIFFRES : IL A REMPORTÉ LE SAN PABLO DE CRESPO  👏🏻 A Morumbí, Fortaleza est devenu un géant et a gagné 1-0 pour avoir 1 point de retard sur le leader Palmeiras à Brasileirao  Partie suivante https://t.co/yW3Kv2aGAo,Fortaleza, Brasil,elgatitogaiato
124,@demscarleteyes “My clan, and you, yes. But, I am not a emo boy. Anybody can be sad, that does not mean they’re emo, retard. You’re the one crying every minute saying you hate me. You’re the emo one.”,Yorknew City,Its_Kurapika
125,@skedftn aux USA ils ont 6h de retard sur nous donc logiquement c'est mardi à 6h du mat,null,Walwaxx_
126,@BoltzmannBooty As much as I want to believe this is a glowy i went through this guy's account and found a lot of feet fetish crap so I'm just going to assume it's a normal retard.,Tennessee, USA,BOBONONO1010
127,@Tielemansriste Joyeux anniversaire avec une heure de retard 😁🎉🎉🎊🎊🎂🎂,null,azertysix
128,@UltraReviewShow You see, retard, criticism is fine. But, when you go ahead and lie about the game for clout on the internet, that's where I have a problem.  Also. Again, you haven't told me what I am defending. You are acting as if I am responsible for what other people do. Which is idiotic.,null,sapkowskisdad
129,@kuurashio j’suis jamais en retard pour toi boloss,she/her | ⚢ ,FlamingCowboy
130,Oups mon copain est encore partit en soirée avec 1h de retard à cause de mes envies.. 😏,Lyon, France,DeesseRebecca69
131,ani retard,null,vikinkamahlad
132,@FlamingCowboy déjà si tu arrives en retards JE te quitte .,elle/they/she,kuurashio
133,@Vanilla_JP I have instigated a search on Reddit, 4chan and 2chan.  The top performing retards and autists in their field are now working diligently to solve this code.  The sound of keyboards, piss bottles and old cheeto bags can be heard all over the world.  This will be found.,null,TheSpydrByte
134,@nemeraaa C’est moi j’suis en retard 😩,Evry, France,91dms
135,@noe_spy @CherrySteel0 @Bienuquoi14 @BritneyActusFR Que vs le vouliez ou non et ce n'est ni mon avis ni une présomption du cas particulier de Mme x, les lieux de vie ségrégués comme les EHPAD MAS FAM sont des lieux de privation de liberté. C juste le retard immense de la 🇫🇷 qui n'a tjrs pas été forcée de reconnaître la détention.,null,melpond42
136,Je suis en retard dans les aus des copines aussi oups 👁👁🏃‍♀️,She is in Stayville,7ELIX8
137,@Gwendal_95 Joyeux anniversaire en retard,Jouez à Hotline Miami,LouIou___
138,@couilIe @Paul96703933 @Orneneeeee T’a genre un peu 3 semaines de retard là,shohoku,kaii2475
139,@LwazoKans @BokulakaLuLu_ 😂😂😂😂 vous êtes en retard. Il y a quelqu’un qui conçoit des gaz sur Mesure au Congo. Il vient de faire sa première victime,null,jm03186
140,kažem majci sido rodila si idiota a ona će meni znam, reko molim?? ? kaže ona znam...... tu... seriju i onda na koga sam retard,null,tupanchuka
141,@maniwagatari If i do it as a man I’m an angsty retard but if I do it as a salmon I’m fulfilling my genetic destiny, huge difference,Brooklyn, New York,gameofyouu
142,g du retard, merci le vaccin,null,laluz___
143,J’me fais  dechirer quand j’ai 7 min de retard sur le couvre feu que m’impose ma mère… c’est strict? https://t.co/VQQv0JLj7F,Cannes, France,joyvvnn
144,@_Cornelia_1 Bon anniversaire de retard,null,princesselpb15
145,un tas de question, pourquoi comment ?  Nouvelle échographie au 25 juin  Et la c’est la douche froide, on nous confirme un retard de croissance anormal pouvant être causé par une malformation, autrement dit l’embryon ne se développe pas et on doit interrompre la grossesse.  Je,Bourges,momofscorpio
146,souci ce n’est pas normal, elle commence a nous parler de retard de croissance, de risque de trisomie… rebelote contrôle dans 15 jours.. J’essaye de ne pas trop y penser mais je continue à être malade comme pas possible, je vais mal physiquement et mentalement, je me pose tout,Bourges,momofscorpio
147,I’m a gay retard #RUDI,they/them,Sesvete7
148,@roxmo Pensei que vc já tivesse dado meia volta. Continua Full retard!?,Brasil,CavsBruno
149,Bon avec 53 minutes de retard https://t.co/yg2GB967Yf https://t.co/F8CZSFyzSR,from Princess Park ,MontaineMch
150,@MsMiniTrumpUSA Now we say “intellectually deficient “ or ID. The left has  banned the word “retard. So now you use a fire extinguisher to “intellectually deficient” the spread of fire. That is why they call them libtards. They like to ban and change words without thinking.,Flyover Country,Bruce71636590
151,Absolutely langers, drinking all day and didn’t make a retard of myself .. love ye all lads 😗,Ireland,irishgay11
152,@RenTurcotte1 J’espère ne pas être trop en retard pour dire bon anniversaire à maman Turcotte (ou son autre nom de famille)! 🎂,Montréal,LiaLevesque
153,@OueshLePlouc bon anniversaire, avec un joue de retard,Lille, France,AzrogLOSC
154,uvek neki retard mora da skrnavi tvitove iz nepoznatog razloga,null,oridjiidji
155,@ThatsWhatSeecid @TheWolfpackIN Try not to be basic retard, build a supercomputer in your backyard by melting home jewelry.,India,Rantron_1
156,@carolinaccs_ @SliccPop092 On est un peu en retard il et 12:49 🤣,null,GangNays
157,@mvnel77 Mais ouiii la base un classique t'as quand même 4 ans de retard là ma choupette,95 ,CKilluuaa
158,@himekat_ elle a 1 an et demi de retard la quand même wsh,he/him,WALzounet
159,@BAKU28174376 Wyatt is the crown prince of anime retards.   God I love him,null,FinicumG
160,@gexxrge i am such a retard how couldn't i hear it,My Channel • 👉🏻,ditofx
161,I’m talking bout a new pole not no mfing ho . Retards,null,rack_chasin
162,@Alice_ITCW Essaye peut être de voir si tu peux pas prendre quelque chose pour la douleur ? Mais ouais, je peux comprendre, généralement je peux pas trop bouger non plus les premiers jours... Sauf si j'ai presque 3 semaines de retard je devrais pas les avoir mais on sait jamais 😭,null,Mots_detoiles
163,@miasa_ T en retard c déjà choisi.,Shiganshina,Mlk948_
164,@WALzounet pareil gros j’ai l’impression y’en a leur tl elle a du retard,null,himekat_
165,Tcha Tcho apesi ngai acide eeeh ye amoni munduki nde retard na kufa na tika ye asala vie na ye abomi ngai,null,ZedPepele
166,@Respawn FIX YOUR FUCKING GOD DAMN FUCKING SERVERS YOU FUCKING RETARDS HOLY SHIT,deez nuts ,Dust1125_
167,chui mort mon beau frère il m’a dit vas-y fais moi une liste de tous les cadeaux en retard que je te dois je vais lui faire une liste de paire il va voir flou hein,promise ♡ ,TGTPASHAWN
168,@bluedeerboi Sounds weird coming from me but discord servers are good. Theres always some people who dont engage in the closed friend groups that servers are. Despite ive been in a lot of servers and all were a toxic hivemind full of retards, theres 1 peep of each I still talk to everyday,España,Vodizea21
169,Moi qui croyais que j'étais en retard, ça vaaaaaaaa 💀 https://t.co/helrOBVo4D,A pa lòt bò an té ké lé mò,BelovedYemaya
170,@jyichinose jtm !!! jsp si tu me suis sur insta et JOYEUX ANNIV EN RETARD ??,smooth repair, soothing sweets,AiryCandy_
171,Which one of you retards put this up in LA  https://t.co/re5uZiGHyr,Everywhere,politicalHEDGE
172,@demaret_miguel bonne anniv en retard !!,null,LeaDewez2
173,I find it difficult to have pity. Germany allowed these retards into their country. The same goes for every other piece of shit government that followed suit. Don't blame the animal for killing its prey, animals do that. Blame the zookeeper who allowed the animal out of the cage. https://t.co/gG9MO1xulG,null,cinzanocoiffeur
174,J'ai tellement en retard pour le match que j'avais ni batterie sur mon téléphone, ni maillot de l'OL mdr,she/her,TheDylans_OBMin
175,On sdefend des méchants et des gens en retard Tous ces pions font des sons mais jles entends pas  La légende est présente des qujrentre dans ltas  Indécent, plein d'essence on descend den bas,null,TAthieux
176,Retards in the replies believing reports after they used the word seduced dfkm https://t.co/Q9raZBbfqs,Limerick, Ireland,ousman_10
177,Unsubbing from cold ones, fat retard https://t.co/hXyMmmd1FW,null,santaLYRIC
178,SHADOW!!!! OMF LOVE MEHHHHH!!!!!!~#RetardBot,Under your mutherfuckin bed. ,DatEmoRetard
179,like rn just a singular table in a dank basement has two retards just sitting there laughing,goblin world ,edinnit1
180,@ISMOWEUHHH t’es en retard frérot😔,Villiers-sur-Marne, 94,samox350
181,Wonderful find! Mine are bursting to the top in 21/5 hrs. Will not take 9 hrs as per @dan_lepard  recipe, will have to retard in fridge after 5? :} Added handful of bran no potato skin. Lowered amount of starter of levain  to 2 Chinese spoons. ( will have John weigh ingrams). https://t.co/gWgl8jejNv,null,AntoniaBaranov1
182,Fr les youtubeurs au Japon quand ils ont un jour de retard sur une vidéo ils font des grandes lettres et vidéos de 15mn pour s'excuser, en France t'as Griezmann qu'est pas foutu de s'excuser d'être raciste. jsp trouver un juste milieu?? https://t.co/KmrkHGZsIt,null,Antowan_
183,hate when my mother drives my car for some reason for one time bugy to go to the market or something when her truck is in the shop and then i get in and i feel like the way the chair is i’m giving birth. retard woman LMALALA @parisjanetss,Miami, FL,kennedy__rg
184,will not be a retard anymore will not be a retard anymore will not be a retard anymore will not be a retard anymore will not be a retard anymore will not be a retard anymore will not be a retard anymore will not be a retard anymore will not be a retard anymore,near Frankfurt,HSGHelios
185,@radwwzerr @NoZiiaK_ @PSGhub on a pas explosé en retard on est juste a des années lumières,13,SneKIyy
186,@Mephistroc @BiboloP @GendAudibert Et encore, seulement 4 grâce aux mesures de précaution individuelles + confinements.  Auxquelles il faut ajouter les victimes indirectes de retards de prises en charges. Je n'en peux plus de ces raisonnements de faux culs dont la pseudo resistance cache mal leur lâcheté.,Chocolatine Land,Cbsr31
187,critique quand je disais berserk &gt; op voir même kingdom &gt; op mais ct juste psq vous étiez trop en retard tsais le mec qui a des digi revanche,falconia,benejesuis
188,@Koro_Sensei21 @__Acost__ Pérez à seulement battu Verstappen une fois à Imola quand Max rate totalement son tour sinon ça donne du 5-0 en pôle, du 80pt de retard après 9 GP seulement (et malgré un abandon pour Max), 5-1 en victoire et normalement 6-0 sans la crevaison de Bakou...Une boucherie.,null,NicoMaxVersta
189,stop being simps retards,null,PickMePaul
190,@Maaguiie_ J’espère vraiment que tu es venue en retard, khaar gneup tokk ngay soga dougoussi?,Senegal,KyaaBae
191,I'm a virgin retard,Society Hill, NJ,chadbot_
192,@Panda31808732 @YLeBolloch Avec 2 trains de retard le gouvernement reste sur ses fondamentaux pour une fois, il faut voir le positif ils ne changeront jamais,Strasbourg, France,R2d220183963
193,@RustyHermiston @BuyGMEandAMC I know I'm a retard, but damn https://t.co/HfZDxF44JJ,San Diego,ImTheToasty
194,10 ans d’avance sur cette génération, impossible d’être en retard.,null,_apierre
195,Remets-toi à Dieu quoi qu'il t'arrive ! Accepte le destin aujourd'hui et comprends les raisons quelques mois après ou quelques années plutard.  Les retards et les inattendus sont quelques fois bons , demeure optimiste. Il y'a généralement un bien caché dans tout ce qui 👇,null,CouchantTon
196,J’ai passé une si belle journée que j’avais oublié que je me suis réveillé en retard ce matin et que j’avais oublié de charger mon tel mdrr,Wrong Universe,farahrchy
197,@9_3_7_ jure je suis en retard,Paris, France,nxuns_
198,@NjomborB_ Il est en retard oui c’est fréquent mec,Chelsea Football Club,Zoro_Roronoa23
199,@Negius40 @Ponoki_Chan @Pandami_San Ah ouais c'est le montage de la vidéo GTA mais avec genre 1 ans et demi de retard trkl 😏,Powered By Neobot,AngelVayuu
